scenario_name,ade_score,ade_rating,speed_smoothness,speed_smoothness_rating
yielding_01,10.64,FAILURE,0.78,SUCCESS
yielding_02,29.92,FAILURE,0.45,SUCCESS
yielding_03,8.27,SUCCESS,0.55,SUCCESS
yielding_04,6.28,SUCCESS,0.45,SUCCESS
yielding_05,4.64,SUCCESS,0.55,SUCCESS
yielding_06,45.4,FAILURE,0.44,SUCCESS
yielding_07,2.94,SUCCESS,0.54,SUCCESS
yielding_08,9.17,SUCCESS,0.58,SUCCESS
yielding_09,44.31,FAILURE,0.0,SUCCESS
yielding_10,1.48,SUCCESS,0.63,SUCCESS
yielding_11,2.16,SUCCESS,0.52,SUCCESS
yielding_12,25.67,FAILURE,0.62,SUCCESS
yielding_13,4.2,SUCCESS,0.53,SUCCESS
yielding_14,1.02,SUCCESS,0.62,SUCCESS
yielding_15,11.91,FAILURE,0.67,SUCCESS
yielding_16,0.77,SUCCESS,0.49,SUCCESS
yielding_17,27.56,FAILURE,0.0,SUCCESS
yielding_18,1.73,SUCCESS,0.61,SUCCESS
yielding_19,2.96,SUCCESS,0.32,SUCCESS
yielding_20,54.85,FAILURE,0.0,SUCCESS
yielding_21,91.06,FAILURE,0.0,SUCCESS
AVERAGE,18.43,,0.45,,
