scenario_name,ade_score,ade_rating,speed_smoothness,speed_smoothness_rating
yielding_01,10.09,FAILURE,0.77,SUCCESS
yielding_02,30.38,FAILURE,0.0,SUCCESS
yielding_03,8.44,SUCCESS,0.55,SUCCESS
yielding_04,6.06,SUCCESS,0.45,SUCCESS
yielding_05,4.74,SUCCESS,0.55,SUCCESS
yielding_06,44.88,FAILURE,0.44,SUCCESS
yielding_07,2.98,SUCCESS,0.54,SUCCESS
yielding_08,6.27,SUCCESS,0.58,SUCCESS
yielding_09,44.41,FAILURE,0.0,SUCCESS
yielding_10,2.46,SUCCESS,0.63,SUCCESS
yielding_11,2.33,SUCCESS,0.52,SUCCESS
yielding_12,26.57,FAILURE,0.61,SUCCESS
yielding_13,4.43,SUCCESS,0.18,SUCCESS
yielding_14,1.09,SUCCESS,0.41,SUCCESS
yielding_15,12.39,FAILURE,0.15,SUCCESS
yielding_16,1.49,SUCCESS,0.48,SUCCESS
yielding_17,27.56,FAILURE,0.0,SUCCESS
yielding_18,1.78,SUCCESS,0.61,SUCCESS
yielding_19,2.66,SUCCESS,0.33,SUCCESS
yielding_20,54.92,FAILURE,0.0,SUCCESS
yielding_21,91.68,FAILURE,0.0,SUCCESS
AVERAGE,18.46,0.57,0.37,1.00
