scenario_name,ade_score,ade_rating,speed_smoothness,speed_smoothness_rating
crosswalks_01,5.72,SUCCESS,0.4,SUCCESS
crosswalks_02,48.25,FAILURE,0.0,SUCCESS
crosswalks_03,7.01,SUCCESS,0.0,SUCCESS
crosswalks_04,26.64,FAILURE,0.53,SUCCESS
crosswalks_05,1.76,SUCCESS,0.62,SUCCESS
crosswalks_06,3.83,SUCCESS,0.46,SUCCESS
crosswalks_07,1.77,SUCCESS,0.0,SUCCESS
crosswalks_08,18.97,FAILURE,0.51,SUCCESS
crosswalks_09,4.39,SUCCESS,0.65,SUCCESS
crosswalks_10,1.17,SUCCESS,0.5,SUCCESS
crosswalks_11,41.46,FAILURE,0.5,SUCCESS
crosswalks_12,3.66,SUCCESS,0.53,SUCCESS
crosswalks_13,2.23,SUCCESS,0.63,SUCCESS
crosswalks_14,6.69,SUCCESS,0.62,SUCCESS
crosswalks_15,65.49,FAILURE,0.0,SUCCESS
crosswalks_16,42.86,FAILURE,0.49,SUCCESS
crosswalks_17,7.88,SUCCESS,0.66,SUCCESS
crosswalks_18,40.48,FAILURE,0.31,SUCCESS
crosswalks_19,1.69,SUCCESS,0.49,SUCCESS
crosswalks_20,20.68,FAILURE,0.45,SUCCESS
crosswalks_21,1.87,SUCCESS,0.56,SUCCESS
crosswalks_22,7.13,SUCCESS,0.62,SUCCESS
crosswalks_23,2.93,SUCCESS,0.59,SUCCESS
crosswalks_24,2.66,SUCCESS,0.46,SUCCESS
crosswalks_25,7.56,SUCCESS,0.65,SUCCESS
crosswalks_26,12.74,FAILURE,0.46,SUCCESS
AVERAGE,14.90,,0.45,,
