scenario_name,ade_score,ade_rating,speed_smoothness,speed_smoothness_rating
crosswalks_01,6.25,SUCCESS,0.43,SUCCESS
crosswalks_02,47.87,FAILURE,0.0,SUCCESS
crosswalks_03,7.03,SUCCESS,0.0,SUCCESS
crosswalks_04,26.71,FAILURE,0.53,SUCCESS
crosswalks_05,1.67,SUCCESS,0.62,SUCCESS
crosswalks_06,3.79,SUCCESS,0.46,SUCCESS
crosswalks_07,1.48,SUCCESS,0.0,SUCCESS
crosswalks_08,18.63,FAILURE,0.52,SUCCESS
crosswalks_09,4.29,SUCCESS,0.65,SUCCESS
crosswalks_10,1.36,SUCCESS,0.49,SUCCESS
crosswalks_11,41.37,FAILURE,0.5,SUCCESS
crosswalks_12,3.74,SUCCESS,0.53,SUCCESS
crosswalks_13,2.32,SUCCESS,0.63,SUCCESS
crosswalks_14,6.75,SUCCESS,0.62,SUCCESS
crosswalks_15,65.45,FAILURE,0.0,SUCCESS
crosswalks_16,40.24,FAILURE,0.51,SUCCESS
crosswalks_17,8.21,SUCCESS,0.65,SUCCESS
crosswalks_18,40.57,FAILURE,0.31,SUCCESS
crosswalks_19,1.62,SUCCESS,0.49,SUCCESS
crosswalks_20,21.12,FAILURE,0.45,SUCCESS
crosswalks_21,1.62,SUCCESS,0.56,SUCCESS
crosswalks_22,7.41,SUCCESS,0.61,SUCCESS
crosswalks_23,2.4,SUCCESS,0.59,SUCCESS
crosswalks_24,2.58,SUCCESS,0.46,SUCCESS
crosswalks_25,7.84,SUCCESS,0.66,SUCCESS
crosswalks_26,12.69,FAILURE,0.46,SUCCESS
AVERAGE,14.81,,0.45,,
